0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:52 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:53 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
